name,credit_card_name,quantity,shipped
Travel the world,Sammy D'Amore,3,true
Walk on the moon,Fred Runolfsson,2,true
Find your soulmate,Sammy D'Amore,1,true
Buy an island,Jesse Luettgen,3,true
Bottle of joy,Amb. Glenda Legros,1,false
Botte of love,Elmer Shields,1,true
Bottle of strength,Bridgette Ward,3,true
Bottle of calm,Carmelo Dietrich,2,false
Bottle of courage,Clement Hermann,2,true
Bottle of motivation,Rep. Donald Turcotte,2,true
Bottle of rage,Waylon Prohaska JD,2,false
Bottle of envy,Mrs. Emerson Bernier,3,true
Fly,Mervin Cronin,1,true
Teleport,Chantell Carroll,3,true
Talk to animals,Hugh Schiller Ret.,3,false
Be invisible,Calandra Jacobi Ret.,2,false
Jump to your career,Lincoln Becker JD,3,true
Learn a new language,Lulu Watsica,1,false
Bottle of edge case brainstorms,Rev. Horacio Sanford,2,true
Early retirement,Sammy D'Amore,1,false
